20151005 160000,24.96,25.73,24.83,25.42,12050571
20151006 160000,25.3,25.86,25.05,25.75,11360496
20151007 160000,25.81,26.28,25.39,26.02,7753799
20151008 160000,25.91,26.2399,25.47,26.17,11500241
20151009 160000,26.03,26.28,25.58,26.07,10581210
20151012 160000,26.1,26.5,25.905,26.35,5687527
20151013 160000,26.14,26.555,26.05,26.4,7461071
20151014 160000,26.43,27.785,26.4,27.36,15304197
20151015 160000,27.41,27.99,27.13,27.43,13150951
20151016 160000,27.52,28.12,27.45,27.86,11209897
20151019 160000,27.95,28.075,27.49,27.81,7366880
20151020 160000,27.69,27.9,27.48,27.77,6619913
20151021 160000,27.85,28.11,27.36,27.41,9660094
20151022 160000,27.73,28.49,27.69,28.4,7668188
20151023 160000,28.65,28.78,28.22,28.59,9544357
20151026 160000,28.61,28.68,28.2,28.46,6185935
20151027 160000,28.32,28.6175,28.3,28.44,5206678
20151028 160000,28.62,28.67,28.2,28.67,5425852
20151029 160000,28.21,28.5,27.63,27.68,8179177
20151030 160000,27.98,28.57,27.77,28.37,7528965
20151102 160000,28.46,28.73,28.29,28.7,4752197
20151103 160000,28.5,28.69,28.18,28.5,9419030
20151104 160000,28.63,28.63,27.9,28.03,11056521
20151105 160000,28.17,28.245,27.63,27.71,11948696
20151106 160000,30.45,31.94,29.82,31.55,29306777
20151109 160000,31.24,31.5,30.97,31.41,12314086
20151110 160000,31,31.17,30.1501,30.81,13805392
20151111 160000,30.9,31.05,30.4,30.51,15503157
20151112 160000,30.44,30.72,30.27,30.4,7276597
20151113 160000,30.43,30.56,29.65,29.8,7323367
20151116 160000,30.19,30.42,29.95,30.4,8605338
20151117 160000,30.48,30.66,30.2735,30.4,6426163
20151118 160000,30.41,31.07,30.075,31.03,8754462
20151119 160000,31.14,31.43,30.8899,31.12,6351403
20151120 160000,31.35,31.57,31.16,31.39,5993531
20151123 160000,31.45,31.65,30.805,30.92,6063751
20151124 160000,30.92,31.44,30.78,31.17,4885692
20151125 160000,31.11,31.48,31.02,31.13,3457476
20151127 160000,31.19,31.49,31.03,31.39,2175202
20151130 160000,31.42,31.86,31.39,31.72,8168637
20151201 160000,32,32.78,31.97,32.75,10237235
20151202 160000,32.8,33.14,32.43,32.5,7355244
20151203 160000,32.81,33.1,32.27,32.43,6166255
20151204 160000,32.43,33.81,32.43,33.75,11467249
20151207 160000,33.74,33.74,33.01,33.11,8337906
20151208 160000,32.7,33.7,32.49,33.56,7862029
20151209 160000,33.55,33.75,32.37,32.71,9316871
20151210 160000,32.81,33.16,32.7,32.98,5912877
20151211 160000,32.65,32.88,32.42,32.49,5682538
20151214 160000,32.52,32.75,32.18,32.57,6907769
20151215 160000,32.94,33.2,32.76,32.97,7674458
20151216 160000,33.04,33.28,32.75,33.17,5906141
20151217 160000,33.22,33.56,32.65,32.67,6353579
20151218 160000,32.44,32.77,32.1,32.14,9760960
20151221 160000,32.49,32.93,32.2,32.895,7105373
20151222 160000,33,33.26,32.73,32.93,3235886
20151223 160000,32.98,33.185,32.92,33.055,3062939
20151224 160000,32.96,33.25,32.91,33.17,1311231
20151228 160000,32.82,33.14,32.36,33.14,3550703
20151229 160000,33.16,33.78,33.07,33.68,5090847
20151230 160000,33.65,33.94,33.38,33.39,4505520
20151231 160000,33.34,33.49,32.96,32.96,3713202
20160104 160000,32.29,32.58,32.04,32.37,8950607
20160105 160000,32.98,33.44,32.5,32.89,12237673
20160106 160000,32.35,32.5,31.16,31.53,11230220
20160107 160000,30.62,30.953,29.88,30.28,16129635
20160108 160000,30.67,30.7,29.565,29.63,9960232
20160111 160000,29.66,29.89,29.15,29.68,10234593
20160112 160000,30.21,30.62,29.97,30.18,11733094
20160113 160000,30.41,30.61,29.23,29.26,12041682
20160114 160000,28.53,29,27.82,28.67,15003588
20160115 160000,27.39,27.85,26.64,27.11,21034101
20160119 160000,27.86,28.45,27.215,27.33,11344137
20160120 160000,26.81,27.83,26.45,27.48,12029457
20160121 160000,27.62,28.23,27.21,27.8,12036422
20160122 160000,28.33,28.64,28.27,28.45,6449860
20160125 160000,28.44,28.765,28.355,28.42,6768203
20160126 160000,28.48,28.82,28.185,28.7,5699182
20160127 160000,28.66,28.745,27.815,28.36,5791878
20160128 160000,28.59,28.69,27.5,28.05,6919451
20160129 160000,28.29,29.345,28.18,29.29,7761187
20160201 160000,29.26,29.45,29.01,29.3,7246899
20160202 160000,29,29.15,27.86,28.06,8547710
20160203 160000,28.28,28.45,27.55,28.2,8169351
20160204 160000,28.24,28.85,27.93,28.21,8703432
20160205 160000,28.02,28.33,26.35,26.43,15010485
20160208 160000,26.01,26.16,24.85,25.22,15220495
20160209 160000,24.92,26.55,24.8,25.49,10633990
20160210 160000,25.65,26.39,25.29,25.43,8394980
20160211 160000,25.01,25.56,24.78,25.3,8503635
20160212 160000,25.7,25.78,24.75,25.73,8520367
20160216 160000,26.14,27.03,26.02,26.99,12127823
20160217 160000,27.54,27.92,27.22,27.66,19144236
20160218 160000,30,30.975,29.9,30.04,26715699
20160219 160000,29.88,30.71,29.65,30.44,13136032
20160222 160000,30.88,31.87,30.82,31.52,11241322
20160223 160000,31.27,31.9,31.12,31.6,9233330
20160224 160000,31.15,31.8679,30.6,31.82,8420905
20160225 160000,31.94,32.05,31.32,31.89,8740267
20160226 160000,32.04,32.1162,31.36,31.68,9048098
20160229 160000,31.61,32.02,31.34,31.36,8083501
20160301 160000,31.46,32.75,31.39,32.75,8715012
20160302 160000,32.57,33.06,32.51,32.94,5846707
20160303 160000,32.9,33.04,32.21,32.65,7546638
20160304 160000,32.9,32.93,32.3,32.55,4382634
20160307 160000,32.37,32.59,31.915,32.34,6005395
20160308 160000,32.01,32.2,31.645,31.75,6873478
20160309 160000,32.03,32.075,31.32,31.73,5569603
20160310 160000,31.92,32.1,31.04,31.68,7151977
20160311 160000,32.15,32.23,31.77,32.22,6934686
20160314 160000,32.07,32.43,31.92,32.3,4757764
20160315 160000,32.13,32.34,31.57,32.14,5655005
20160316 160000,31.9,33.21,31.75,33.1,9091058
20160317 160000,32.98,33.14,32.3739,32.82,8841449
20160318 160000,33.21,34.25,33,33.81,13637362
20160321 160000,33.51,33.92,33.15,33.91,8444339
20160322 160000,33.8,34.085,33.43,33.85,6049366
20160323 160000,34,34.68,33.85,34.43,10724615
20160324 160000,34.12,34.54,34.01,34.48,6123754
20160328 160000,34.42,34.98,34.38,34.83,6630525
20160329 160000,34.68,35.47,34.6,35.39,6544993
20160330 160000,35.52,36.25,35.5,35.76,9411792
20160331 160000,35.92,36,35.35,35.63,9495247
20160401 160000,35.41,36.17,35.14,36.15,8701021
20160404 160000,36.45,36.64,35.66,35.8,9848551
20160405 160000,35.48,36.08,35.34,35.75,8488422
20160406 160000,35.3,35.82,34.63,35.8,11331543
20160407 160000,35.68,35.89,35.28,35.43,9452069
20160408 160000,35.72,35.95,35.305,35.66,6398223
20160411 160000,35.87,36.47,35.76,35.88,9685553
20160412 160000,36,36.05,35.14,35.84,7315391
20160413 160000,36,36.75,36,36.74,8767486
20160414 160000,36.64,37,36.49,36.84,10411431
20160415 160000,36.83,37.46,36.712,37.13,10924098
20160418 160000,37.06,37.06,36.61,36.97,7682844
20160419 160000,37.11,37.18,36.08,36.31,7723813
20160420 160000,36.25,36.67,36.21,36.45,5004434
20160421 160000,36.46,36.63,36.25,36.41,4451850
20160422 160000,36.53,36.78,36.145,36.27,5587298
20160425 160000,36.28,36.65,36.18,36.45,4799765
20160426 160000,36.67,37.09,36.32,36.48,5361348
20160427 160000,36.39,37.33,36.323,37.31,8807215
20160428 160000,37.08,37.3,36.11,36.2,9530353
20160429 160000,36.05,36.13,35.14,35.53,8046832
20160502 160000,35.87,36.22,35.7,36,6401840
20160503 160000,35.59,35.74,35.261,35.57,5600597
20160504 160000,35.14,35.17,34.4,34.76,13143905
20160505 160000,35.05,35.38,34.71,34.97,6167013
20160506 160000,34.91,35.425,34.84,35.33,4581000
20160509 160000,35.42,35.57,34.99,35.28,8330419
20160510 160000,35.5,36.02,35.16,35.96,6735249
20160511 160000,36.07,36.46,35.87,36.06,8197439
20160512 160000,36.32,36.48,34.93,35.57,16706672
20160513 160000,39.02,41,39,40.98,52738406
20160516 160000,40.67,42.8,40.54,42.19,24315557
20160517 160000,42,42.58,41.4601,42.28,15703857
20160518 160000,42,43.85,42,43.36,13524789
20160519 160000,43.19,43.8586,43.13,43.55,9971735
20160520 160000,43.82,44.51,43.75,44.33,9767772
20160523 160000,44.52,44.69,44.13,44.4,10336826
20160524 160000,44.42,45.5,44.3,45.36,10392426
20160525 160000,45.5,45.69,44.81,45.17,11456130
20160526 160000,45.25,45.98,45.12,45.65,7733591
20160527 160000,45.7,45.97,45.55,45.9,6935389
20160531 160000,46.1,46.815,46.07,46.72,10302847
20160601 160000,46.5,47.26,46.36,46.81,9676046
20160602 160000,47.06,47.54,46.6,47.14,8219206
20160603 160000,46.7,46.74,45.66,46.48,11526864
20160606 160000,46.6,46.96,46,46.24,8038566
20160607 160000,46.51,46.78,46.31,46.33,4833112
20160608 160000,46.34,46.51,45.8,46.18,5861431
20160609 160000,46.02,47.45,45.92,47.38,11802449
20160610 160000,46.82,47.24,46.14,46.2,10000592
20160613 160000,46.25,47.6986,46.25,46.79,11888254
20160614 160000,46.68,47.1,46.155,46.88,7447111
20160615 160000,47.27,47.77,46.75,47.36,7503821
20160616 160000,47.01,47.63,46.551,47.55,6156518
20160617 160000,47.61,47.62,46.53,46.72,11770948
20160620 160000,47.47,48.17,47.44,47.56,7324196
20160621 160000,47.76,47.89,47.2,47.27,5312266
20160622 160000,47.37,47.68,47.15,47.23,5045066
20160623 160000,47.68,48.54,47.65,48.49,7438020
20160624 160000,46.5,47.36,45.3,45.73,25441371
20160627 160000,45.35,45.7,44.57,45.24,11242869
20160628 160000,46.1,46.1499,45.27,45.9,9534251
20160629 160000,46.3,47.01,46.18,46.65,7966129
20160630 160000,46.73,47.3,46.35,47.01,10767725
20160701 160000,46.75,47.36,46.5,46.66,5462048
20160705 160000,46.4,47.43,46.03,47.35,9273849
20160706 160000,47.02,47.925,46.78,47.65,6824474
20160707 160000,47.88,49.06,47.75,48.89,9875965
20160708 160000,49.41,51.091,49.22,50.85,12046271
20160711 160000,51.58,52.4,51.52,52.02,11217101
20160712 160000,52.5,53.28,51.94,52.8,10916592
20160713 160000,52.75,53.2,52.7,52.78,8111295
20160714 160000,53.06,53.8,52.62,53.32,7917308
20160715 160000,52.64,52.935,51.841,52.7,10708738
20160718 160000,53.18,53.43,52.77,52.97,6323987
20160719 160000,52.94,53.7293,52.84,53.52,9565222
20160720 160000,53.7,54.505,53.48,54.22,7411047
20160721 160000,54.1,54.27,53.04,53.22,9031197
20160722 160000,53.41,54.67,53.02,54.67,7892814
20160725 160000,55,55.81,54.76,55.68,7812190
20160726 160000,56.17,56.92,56.09,56.63,12851430
20160727 160000,57.12,57.22,55.72,56.06,11148959
20160728 160000,56.08,56.6,56.0137,56.18,5521195
20160729 160000,56.39,57.25,55.38,57.1,10238127
20160801 160000,57.39,57.55,56.36,56.73,7484707
20160802 160000,57,57.03,55.5,56.04,7057207
20160803 160000,55.97,56.3,55.66,56.19,7490085
20160804 160000,56.46,57.49,56.35,57.23,6806172
20160805 160000,57.89,58.23,57.61,58.2,9288468
20160808 160000,59,59.14,58.12,58.74,7619657
20160809 160000,59.03,59.46,58.74,58.89,9302198
20160810 160000,59.41,59.5,58.3237,58.51,9376507
20160811 160000,58.82,59.95,58.7,59.7,16647422
20160812 160000,61.9,63.38,60.63,63.04,35614802
20160815 160000,63.12,63.4964,62.1302,62.98,14326251
20160816 160000,62.89,62.99,62.41,62.6,7190698
20160817 160000,62.6,62.74,60.655,61.15,14876412
20160818 160000,61.09,62.2,60.82,62.1,8286246
20160819 160000,62.07,62.73,61.8,62.26,7280732
20160822 160000,62.45,62.612,61.711,62.52,6117611
20160823 160000,63.04,63.32,62.73,62.91,8491432
20160824 160000,63.13,63.16,61.65,61.94,7456880
20160825 160000,61.96,61.99,60.76,61.53,10146365
20160826 160000,61.69,62.38,61.2,62.03,7495662
20160829 160000,62.28,62.53,61.885,61.99,6850246
20160830 160000,61.91,62.2426,61.46,61.63,7135670
20160831 160000,61.75,61.92,61.16,61.34,9709657
20160901 160000,61.39,63.38,61.34,63.15,10709469
20160902 160000,63.28,63.35,61.82,62.53,8078742
20160906 160000,62.75,63.12,62.429,63.12,7655437
20160907 160000,62.92,63.2285,61.83,62.19,9947800
20160908 160000,62.13,62.74,61.42,62.64,7891264
20160909 160000,61.95,62.3,59,59.52,17437496
20160912 160000,58.4,60.865,57.315,60.75,14938741
20160913 160000,60.6,61.3,59.53,59.87,11773355
20160914 160000,60,60.6,59.51,60.4,7980729
20160915 160000,60.5,62.76,60.36,62.69,12881374
20160916 160000,62.91,63.25,62.12,62.84,22559887
20160919 160000,63.5,65.26,63.21,63.67,10408896
20160920 160000,63.87,64.4,62.74,63.09,8276417
20160921 160000,63.28,64.98,63.27,64.86,8402603
20160922 160000,65.24,65.44,64.65,65.02,7700064
20160923 160000,65.01,65.29,64.66,64.95,6903061
20160926 160000,64.21,64.6,63.53,64.34,5747535
20160927 160000,64.09,66.64,64.06,66.54,10063744
20160928 160000,66.64,66.83,65.93,66.78,7994256
20160929 160000,66.67,67.61,66.0514,67.4,8414278
20160930 160000,67.55,69.19,67.37,68.52,10747507
20161003 160000,68.73,69.51,68.331,68.45,6063784
20161004 160000,68.93,69.7,67.79,68.3,7037711
20161005 160000,68.69,69.58,68.02,68.23,7588801
20161006 160000,67.41,67.83,66.26,67.34,8994127
20161007 160000,67.79,67.97,66.66,66.85,7156182
20161010 160000,67.2,67.56,66.47,67.1,7194666
20161011 160000,66.69,66.98,65.62,66.13,9713266
20161012 160000,65.86,66.7791,65.31,66.43,10497911
20161013 160000,65.65,65.8,63.7,65.35,9751270
20161014 160000,65.95,66.6,65.6,65.99,8265851
20161017 160000,65.98,66.6,65.52,65.61,4876661
20161018 160000,66.52,66.99,66.25,66.61,6724095
20161019 160000,66.16,66.78,65.82,66.47,4973452
20161020 160000,67.25,67.95,66.3,67.73,7797574
20161021 160000,67.49,67.66,66.9,67.54,6987654
20161024 160000,68,70.79,67.99,70.71,8492498
20161025 160000,70.59,72.3,70.25,71.87,9928770
20161026 160000,71.27,72.95,71.2,72.16,8341729
20161027 160000,72.71,72.85,70.385,70.68,9714256
20161028 160000,71.02,72.1,70.43,70.56,7262016
20161031 160000,70.79,71.625,70.75,71.16,6305174
20161101 160000,71.42,71.81,68.29,69.05,11821155
20161102 160000,69.58,70.52,68.6355,68.76,7390237
20161103 160000,69.08,69.14,66.64,67.96,7728453
20161104 160000,67.51,68.7305,66.575,67.57,8218887
20161107 160000,69.56,71.72,69.5,71.27,12187328
20161108 160000,71.54,71.77,70.5,71.16,10730067
20161109 160000,69.23,70.9,68.72,69.96,11409486
20161110 160000,71.44,71.5,66.76,67.77,20961120
20161111 160000,79.51,88.77,78.5,87.97,54364817
20161114 160000,87.99,88.19,83.62,83.64,33706056
20161115 160000,84.29,87.45,83.93,86.19,15595010
20161116 160000,87.34,92.555,86.3452,91.63,24689286
20161117 160000,92.36,94.7923,90.65,92.39,20809079
20161118 160000,92.39,94.33,91.8,93.36,14386287
20161121 160000,94.09,94.35,92.4,92.98,10906948
20161122 160000,93.3,93.7396,92.38,93.65,8252105
20161123 160000,93.72,95.2499,92.77,93.97,11074872
20161125 160000,94.42,95.1,93.41,94.16,4889078
20161128 160000,93.87,94.74,93.6,94.11,6963618
20161129 160000,94,94.44,92.53,93.25,11104519
20161130 160000,93.5,94.16,92.1,92.2,11006098
20161201 160000,92.11,92.17,84.77,87.64,25875685
20161202 160000,86.1,88.8,85.12,88.45,11945199
20161205 160000,89.99,92.61,89,91.88,15041615
20161206 160000,92.21,93.73,91.57,93.39,12466094
20161207 160000,92.84,95.3,92.1,95.07,12010341
20161208 160000,95.19,96.62,93.0531,93.48,9533401
20161209 160000,94.2,94.27,90.71,91.82,9557799
20161212 160000,89.85,89.95,87.54,89.59,15020435
20161213 160000,90.09,92.29,90.05,91.17,9654955
20161214 160000,92.52,97.11,91.57,96.45,24578271
20161215 160000,96.9,99.94,96.6,98.71,18657292
20161216 160000,99.83,100.7,97.726,100.41,27238183
20161219 160000,99.7,102.4499,99,101.63,18606620
20161220 160000,104.55,106.13,104.12,105.17,21170316
20161221 160000,105.64,105.95,103.71,105.83,14394068
20161222 160000,106.82,108.87,106.53,107.11,17959009
20161223 160000,106.38,109.835,106.27,109.78,16190303
20161227 160000,112.12,117.36,111.22,117.32,29754456
20161228 160000,119.66,119.93,108.69,109.25,57276671
20161229 160000,104.72,111.49,102.8,111.43,54159892
20161230 160000,111.25,111.92,106.3,106.74,30299922
20170103 160000,104.43,106.37,99.38,102.01,37510202
20170104 160000,103.58,105.5,101.53,104.39,29943780
20170105 160000,104.53,105.82,101.05,101.74,24584402
20170106 160000,102.5,104.25,101.2,103.1,20561987
20170109 160000,103.5,108,103.5,107.28,22876532
20170110 160000,107.79,109.19,105.63,106.47,21987332
20170111 160000,106,106.2,104.15,105.16,13128369
20170112 160000,104.23,104.7,101.62,103.44,15628384
20170113 160000,103.6,105,103.06,103.43,11442597
20170117 160000,103.16,103.2,100.57,101.11,14510533
20170118 160000,100.24,103.23,99.11,102.95,16336491
20170119 160000,103.07,106.46,102.98,105.16,16110022
20170120 160000,105.95,106.8,103.12,104.01,12267128
20170123 160000,103.75,105.9,103.7,105.09,9154450
20170124 160000,105.5,107.58,104.9,107.33,10664816
20170125 160000,108.95,109.3,106.3346,107.79,13075459
