date,time,ts,spx_price,gex_flip,call_wall,put_wall
2026-07-07,12:03:49,1783440229427,7503.77,7549.558351917949,7520,7480
2026-07-07,12:07:40,1783440460065,7503.12,7551.360325549435,7520,7480
2026-07-07,12:30:00,1783441800123,7504.47,6910.206820574557,7520,7480
2026-07-07,12:30:00,1783441800143,7506.41,6910.434426048247,7520,7480
2026-07-07,13:00:00,1783443600176,7506.41,6910.1781118732615,7520,7480
2026-07-07,13:00:00,1783443600187,7504.47,6910.085550174976,7520,7480
2026-07-07,13:23:33,1783445013219,7515.9,7519.501370318434,7520,7490
2026-07-07,13:24:57,1783445097022,7518.58,7518.10338673452,7520,7490
2026-07-07,13:30:00,1783445400117,7518.57,7517.874286566346,7520,7490
2026-07-07,13:30:00,1783445400144,7518.58,7518.372591073338,7520,7490
2026-07-07,14:00:00,1783447200143,7515.57,7517.002765571096,7520,7490
2026-07-07,14:00:04,1783447204238,7518.58,7517.8366941000195,7520,7500
2026-07-07,14:03:29,1783447409217,7517.27,7518.41267058574,7520,7500
2026-07-07,14:08:43,1783447723366,7517.34,7517.823744269585,7520,7500
2026-07-07,14:15:30,1783448130478,7516.63,7517.885100485546,7520,7500
2026-07-07,14:24:27,1783448667126,7518.65,7517.826601736834,7520,7500
2026-07-07,14:30:00,1783449000155,7518.65,7517.856960173343,7520,7500
2026-07-07,14:30:00,1783449000180,7518.65,7518.537660866985,7520,7500
2026-07-07,15:00:00,1783450800167,7512.45,7521.036485876979,7520,7500
2026-07-07,15:00:00,1783450800485,7518.65,6970.954134127367,7520,7500
2026-07-07,15:30:00,1783452600161,7512.45,7521.036464034925,7520,7500
2026-07-07,15:30:00,1783452600177,7518.65,6970.936015958866,7520,7500
2026-07-08,09:30:00,1783517400156,7518.65,7500.635200834946,7505,7450
2026-07-08,09:30:52,1783517452156,7461.43,7500,7500,7400
2026-07-08,09:32:35,1783517555458,7466.33,7500,7500,7450
2026-07-08,09:40:46,1783518046171,7471.09,7500,7500,7450
2026-07-08,09:41:41,1783518101937,7472.11,7554.82485979025,7500,7450
2026-07-08,09:46:22,1783518382079,7471.54,7534.195394982868,7500,7450
2026-07-08,09:50:01,1783518601391,7465.26,7500,7500,7450
2026-07-08,09:59:32,1783519172219,7472.42,7527.809403625296,7500,7450
2026-07-08,10:00:00,1783519200121,7471.52,7527.929574575296,7500,7450
2026-07-08,10:00:00,1783519200135,7472.42,7561.108548645277,7500,7450
2026-07-08,10:07:27,1783519647955,7469.51,7554.641919220798,7500,7450
2026-07-08,10:10:07,1783519807478,7468.46,7530.020897038226,7500,7450
2026-07-08,10:25:07,1783520707061,7466.38,7500,7500,7450
2026-07-08,10:30:00,1783521000090,7458.46,7586.246268048649,7500,7450
2026-07-08,10:30:00,1783521000119,7464.51,7559.101112148262,7500,7450
2026-07-08,10:50:42,1783522242599,7435.73,7400,7500,7400
2026-07-08,11:00:00,1783522800035,7445.32,7450,7500,7450
2026-07-08,11:00:00,1783522800161,7438.37,7559.101112148262,7500,7450
2026-07-08,11:06:12,1783523172884,7444.08,7400,7500,7400
2026-07-08,11:27:21,1783524441307,7424.42,7400,7470,7400
2026-07-08,11:30:00,1783524600127,7423.91,7559.101112148262,7500,7400
2026-07-08,11:30:02,1783524602520,7426.35,7400,7500,7400
2026-07-08,11:36:04,1783524964729,7434.72,7400,7500,7400
2026-07-08,12:00:00,1783526400153,7432.26,7559.101112148262,7470,7400
2026-07-08,12:00:00,1783526400170,7432.8,7400,7470,7400
2026-07-08,12:06:44,1783526804189,7441.92,7400,7470,7400
2026-07-08,12:18:03,1783527483070,7452.52,7470,7470,7430
2026-07-08,12:30:00,1783528200035,7457.82,7501.325331507926,7470,7430
2026-07-08,12:30:00,1783528200128,7451.27,7497.580721276219,7470,7430
2026-07-08,12:34:34,1783528474939,7459.48,7497.851669188145,7470,7430
2026-07-08,12:37:23,1783528643858,7453.02,7664.24689781588,7470,7430
2026-07-08,12:56:50,1783529810161,7471.63,7478.566570845879,7500,7430
2026-07-08,13:00:00,1783530000126,7471.49,7473.052707512454,7500,7430
2026-07-08,13:00:00,1783530000150,7474.3,7475.239259267815,7500,7430
2026-07-08,13:30:00,1783531800140,7471.49,7472.420649977417,7500,7440
2026-07-08,13:30:00,1783531800172,7484.45,7473.74824959655,7500,7430
2026-07-08,14:00:00,1783533600150,7470.63,7483.703364422456,7500,7450
2026-07-08,14:00:00,1783533600156,7471.49,7482.452026790141,7500,7450
2026-07-08,14:30:00,1783535400021,7471.49,7475.666676705521,7480,7450
2026-07-08,14:30:00,1783535400131,7474.17,7546.030121314043,7490,7475
2026-07-08,15:00:00,1783537200024,7480.28,7475.099537200875,7480,7455
2026-07-08,15:00:00,1783537200212,7471.49,7472.47532425262,7480,7455
2026-07-08,15:30:00,1783539000176,7471.49,7436.62032704795,7480,7465
2026-07-08,15:30:00,1783539000191,7479,7473.897726034289,7480,7465
2026-07-08,15:31:34,1783539094162,7476.62,7475.75455213931,7480,7450
2026-07-08,15:48:02,1783540082700,7472.51,7477.075423505378,7480,7465
2026-07-08,15:51:33,1783540293564,7480.33,7474.22216932435,7480,7465
2026-07-09,09:30:00,1783603800153,7482.71,7480,7520,7480
2026-07-09,09:30:00,1783603800193,7482.71,7602.854675303062,7520,7470
2026-07-09,09:47:48,1783604868774,7513.87,7515.667891940523,7520,7470
2026-07-09,10:00:00,1783605600037,7513.53,7518.618452176541,7520,7480
2026-07-09,10:00:00,1783605600044,7513.82,7518.807867023305,7520,7480
2026-07-09,10:04:05,1783605845586,7515.47,7517.897496140376,7520,7480
2026-07-09,10:30:00,1783607400121,7505.81,7521.646161328658,7520,7480
2026-07-09,10:30:00,1783607400132,7506.34,6910.45252935148,7520,7480
2026-07-09,10:39:54,1783607994106,7509.98,6915.305110765368,7520,7480
2026-07-09,10:41:14,1783608074943,7508.95,7519.089746729128,7520,7480
2026-07-09,11:00:00,1783609200156,7513.71,7518.376856935177,7520,7480
2026-07-09,11:00:27,1783609227682,7515.45,7517.639790414898,7520,7480
2026-07-09,11:06:19,1783609579892,7518.04,7516.819196454995,7520,7480
2026-07-09,11:12:51,1783609971895,7519.15,7517.318591345013,7520,7480
2026-07-09,11:12:56,1783609976168,7519.15,7517.379176747761,7520,7480
2026-07-09,11:27:01,1783610821758,7526.12,7516.71444410395,7530,7480
2026-07-09,11:27:59,1783610879894,7526.29,7517.01453780322,7530,7480
2026-07-09,11:30:00,1783611000032,7525.19,7516.854419316963,7530,7480
2026-07-09,11:30:00,1783611000125,7525.02,7516.76988361885,7530,7480
2026-07-09,11:37:54,1783611474477,7523.76,7517.171888174751,7530,7480
2026-07-09,11:44:29,1783611869681,7528.66,7516.983609028524,7530,7480
2026-07-09,11:53:32,1783612412352,7527.73,7517.634246340554,7530,7480
2026-07-09,12:00:00,1783612800162,7526.94,7518.006132871675,7530,7480
2026-07-09,12:00:00,1783612800268,7525.88,7517.997696771656,7530,7480
2026-07-09,12:12:34,1783613554280,7531.11,7518.626486763409,7540,7480
2026-07-09,12:30:00,1783614600032,7533.06,7519.09104298967,7540,7490
2026-07-09,12:30:00,1783614600155,7533.63,7519.113590840706,7540,7490
2026-07-09,12:41:57,1783615317356,7534.4,7520.09654125393,7540,7500
2026-07-09,13:00:00,1783616400037,7530.84,7520.003623361393,7540,7500
2026-07-09,13:00:00,1783616400148,7530.93,7520.115100119799,7540,7500
2026-07-09,13:20:43,1783617643531,7542.19,7523.229791370509,7550,7500
2026-07-09,13:29:08,1783618148008,7544.53,7526.024345786707,7550,7515
2026-07-09,13:30:00,1783618200158,7544.84,7526.538268218844,7550,7500
2026-07-09,13:30:00,1783618200166,7544.21,7526.583068140573,7550,7500
2026-07-09,13:34:08,1783618448916,7544.39,7526.861567370775,7550,7510
2026-07-09,14:00:00,1783620000144,7543.25,7526.009152236036,7550,7500
2026-07-09,14:00:00,1783620000154,7541.37,7525.9331876128435,7550,7500
2026-07-09,14:07:08,1783620428956,7545.05,7526.653071978996,7550,7500
2026-07-09,14:11:36,1783620696966,7544.62,7528.965975859456,7550,7500
2026-07-09,14:12:56,1783620776766,7545.38,7525.272601330349,7550,7500
2026-07-09,14:30:00,1783621800032,7540.18,7528.958513123657,7550,7515
2026-07-09,14:30:00,1783621800154,7541.85,7529.9608914383825,7550,7510
2026-07-09,14:43:30,1783622610920,7539.56,7527.309052231751,7550,7500
2026-07-09,15:00:00,1783623600178,7537.85,7530.033032888146,7540,7525
2026-07-09,15:00:00,1783623600186,7536.6,7524.276165986836,7540,7500
2026-07-09,15:06:25,1783623985585,7535.6,7527.480579967345,7540,7515
2026-07-09,15:07:29,1783624049434,7535.81,7528.576109365392,7540,7520
2026-07-09,15:26:43,1783625203204,7538.12,7530.68937923871,7540,7530
2026-07-09,15:27:58,1783625278670,7538.71,7529.589192419787,7540,7500
2026-07-09,15:30:00,1783625400174,7537.93,7530.254962075805,7540,7500
2026-07-10,09:30:00,1783690200107,7543.64,7556.038700144514,7550,7500
2026-07-10,09:51:14,1783691474844,7556.22,7555.143818262495,7575,7500
2026-07-10,10:00:00,1783692000118,7555.36,6996.425083111875,7575,7520
2026-07-10,10:14:26,1783692866973,7553.59,7558.376424499688,7560,7520
2026-07-10,10:17:49,1783693069345,7555.77,7558.703951467638,7560,7520
2026-07-10,10:30:00,1783693800157,7552.12,7562.325484401078,7560,7520
2026-07-10,10:45:26,1783694726130,7547.22,7567.335243184116,7560,7520
2026-07-10,11:00:00,1783695600044,7538.13,7603.895080405,7560,7520
2026-07-10,11:30:00,1783697400147,7558.73,7558.801331340604,7560,7530
2026-07-10,12:00:00,1783699200170,7554.28,7558.43693440971,7560,7530
2026-07-10,12:02:12,1783699332699,7557.32,7557.901126010889,7560,7535
2026-07-10,12:03:01,1783699381707,7557.69,7558.078463756312,7560,7540
2026-07-10,12:30:00,1783701000123,7558.24,7558.225295949899,7560,7540
2026-07-10,12:38:13,1783701493074,7558.08,7557.574644137865,7560,7540
2026-07-10,13:00:00,1783702800141,7566.38,7557.041984723555,7570,7540
2026-07-10,13:03:54,1783703034078,7563.22,7557.248728219893,7570,7540
2026-07-10,13:24:07,1783704247964,7565.1,7556.805883845018,7570,7540
2026-07-10,13:28:10,1783704490475,7565.59,7556.838667925011,7570,7540
2026-07-10,13:30:00,1783704600145,7566.29,7556.731322686494,7570,7540
2026-07-10,13:44:03,1783705443083,7567.66,7557.255121329189,7570,7540
2026-07-10,14:00:00,1783706400156,7566.44,7557.824918016005,7570,7540
2026-07-10,14:30:00,1783708200134,7570.38,7558.27599319952,7570,7540
2026-07-10,15:00:00,1783710000174,7571.26,7557.650306706928,7575,7540
2026-07-10,15:13:40,1783710820400,7576.67,7561.9069501844815,7575,7545
2026-07-10,15:26:39,1783711599815,7576.49,7551.474750573459,7575,7520
2026-07-10,15:28:12,1783711692771,7575.58,7555.345461213126,7575,7530
2026-07-10,15:30:00,1783711800160,7575.64,7550.762762039231,7575,7520
2026-07-10,15:53:43,1783713223390,7577.35,7536.379857615428,7580,7400
2026-07-13,09:30:00,1783949400039,7575.39,7569.47216250288,7575,7500
2026-07-13,09:32:29,1783949549422,7564.32,7562.642681925521,7580,7500
2026-07-13,09:38:22,1783949902290,7558.35,7574.797690979602,7580,7500
2026-07-13,09:41:17,1783950077744,7553.53,7586.916882177027,7580,7500
2026-07-13,09:45:07,1783950307992,7552,7602.647222492224,7580,7550
2026-07-13,09:48:58,1783950538005,7552.56,7597.752926174602,7580,7540
2026-07-13,09:50:48,1783950648315,7551.57,7595.452937613174,7580,7540
2026-07-13,10:00:00,1783951200145,7561.76,6971.116776999775,7580,7540
2026-07-13,10:19:08,1783952348163,7540.44,6973.090561910252,7580,7540
2026-07-13,10:31:07,1783953067871,7554.71,7577.955864562389,7580,7540
2026-07-13,11:00:00,1783954800111,7553.77,7574.1501069937,7560,7540
2026-07-13,11:08:44,1783955324552,7548.66,7579.309351179725,7560,7540
2026-07-13,11:30:00,1783956600167,7549.85,7576.255255734875,7560,7540
2026-07-13,11:30:14,1783956614638,7548.63,7573.963456867309,7560,7540
2026-07-13,11:33:04,1783956784842,7550.22,7574.416720043849,7560,7540
2026-07-13,12:00:00,1783958400140,7538.29,6974.613771813048,7560,7540
2026-07-13,12:30:00,1783960200028,7528.7,6974.620055045227,7560,7525
2026-07-13,13:00:00,1783962000135,7524.36,6974.912465118387,7555,7520
2026-07-13,13:14:54,1783962894001,7526.34,7520,7555,7520
2026-07-13,13:20:14,1783963214199,7525.63,7520,7555,7520
2026-07-13,13:30:00,1783963800124,7523.54,7520,7555,7520
2026-07-13,13:38:32,1783964312446,7522.31,7520,7545,7520
2026-07-13,13:54:15,1783965255719,7518.92,7520,7550,7520
2026-07-13,14:00:00,1783965600150,7518.07,7520,7550,7520
2026-07-13,14:02:52,1783965772860,7522.24,7520,7550,7520
2026-07-13,14:08:10,1783966090706,7525.12,7520,7550,7520
2026-07-13,14:09:26,1783966166356,7523.71,7520,7545,7520
2026-07-13,14:30:00,1783967400151,7518.13,7520,7545,7520
2026-07-13,15:00:00,1783969200170,7521.56,7520,7550,7520
2026-07-13,15:30:00,1783971000131,7509.23,6919.923329287138,7530,7500
2026-07-14,09:30:00,1784035800100,7515.34,7773.252454671309,7550,7500
2026-07-14,09:32:26,1784035946842,7529.28,7571.895737053678,7550,7500
2026-07-14,09:44:16,1784036656073,7536.37,7558.389000280979,7550,7500
2026-07-14,09:52:03,1784037123913,7539.86,7552.785723865911,7550,7500
2026-07-14,09:59:42,1784037582130,7539.06,7552.836230171413,7550,7500
2026-07-14,10:00:00,1784037600020,7539.06,7554.5493553621045,7550,7500
2026-07-14,10:09:00,1784038140354,7529.71,7579.336002474606,7550,7500
2026-07-14,10:15:46,1784038546045,7523.97,7550,7550,7500
2026-07-14,10:27:15,1784039235774,7530,7560.6999860210835,7550,7500
2026-07-14,10:30:00,1784039400108,7532.6,7557.996462114531,7550,7500
2026-07-14,10:30:04,1784039404518,7532.6,7557.996462114531,7550,7500
2026-07-14,11:00:00,1784041200017,7543.06,7550.355981564616,7550,7500
2026-07-14,11:08:11,1784041691600,7552.53,7547.077672630017,7550,7500
2026-07-14,11:25:11,1784042711312,7550.34,7547.810502137491,7550,7525
2026-07-14,11:26:17,1784042777917,7550.87,7548.235654886727,7550,7525
2026-07-14,11:30:00,1784043000113,7552.94,7547.029379238534,7550,7525
2026-07-14,11:39:34,1784043574546,7544.79,7550.783612577717,7550,7500
2026-07-14,11:41:01,1784043661378,7541.93,7555.351418212045,7550,7500
2026-07-14,12:00:00,1784044800111,7536.6,7599.114813404374,7600,7500
2026-07-14,12:07:46,1784045266481,7528.99,7550,7550,7500
2026-07-14,12:10:24,1784045424923,7531.07,7581.295880956773,7550,7500
2026-07-14,12:30:00,1784046600128,7534.46,7560.611563505628,7550,7525
2026-07-14,13:00:00,1784048400147,7544.77,7548.13267308714,7550,7525
2026-07-14,13:30:00,1784050200155,7549.58,7546.631786056397,7550,7525
2026-07-14,14:00:00,1784052000205,7548.82,7546.768217236529,7550,7525
2026-07-14,14:17:13,1784053033775,7551.93,7546.068072374991,7550,7525
2026-07-14,14:28:36,1784053716493,7552.41,7546.244143868904,7550,7525
2026-07-14,14:30:00,1784053800189,7551.18,7546.2560490485885,7550,7525
2026-07-14,14:32:34,1784053954712,7550.33,7546.498599459856,7550,7525
2026-07-14,14:36:32,1784054192344,7552.09,7546.27309343117,7550,7530
2026-07-14,15:00:00,1784055600139,7548.4,7546.655781505444,7550,7530
2026-07-14,15:12:18,1784056338928,7545.69,7547.645987484839,7550,7530
2026-07-14,15:22:55,1784056975036,7549.91,7545.370287488075,7550,7540
2026-07-14,15:25:48,1784057148752,7550.49,7545.504700934553,7550,7540
2026-07-14,15:30:00,1784057400159,7547.68,7545.866109486049,7550,7540
2026-07-14,15:55:10,1784058910089,7546.87,7545.868108687988,7550,7540
2026-07-14,15:56:08,1784058968377,7546.16,6970.140208487829,7550,7545
2026-07-15,09:30:00,1784122200143,7543.59,7550,7600,7550
2026-07-15,10:00:00,1784124000095,7570.09,7586.57996850656,7580,7550
2026-07-15,10:30:00,1784125800134,7571.85,7588.855953452799,7580,7550
2026-07-15,11:00:00,1784127600100,7560.38,7621.970712383296,7580,7550
2026-07-15,11:00:00,1784127600133,7560.38,7621.970712383296,7580,7550
2026-07-15,11:30:00,1784129400139,7561.99,7598.57766877663,7580,7550
2026-07-15,12:00:00,1784131200030,7552.29,7736.458385188084,7580,7550
2026-07-15,12:12:33,1784131953857,7542.31,7540,7570,7540
2026-07-15,12:30:00,1784133000109,7533.69,7540,7570,7540
2026-07-15,13:00:00,1784134800103,7542.1,7540,7570,7540
2026-07-15,13:30:00,1784136600125,7553.92,7540,7570,7540
2026-07-15,13:34:47,1784136887871,7556.44,7574.76592703877,7560,7540
2026-07-15,13:44:45,1784137485206,7559.01,7569.74335595101,7570,7540
2026-07-15,14:00:00,1784138400220,7567.57,7566.231792344329,7570,7540
2026-07-15,14:02:45,1784138565985,7570.06,7566.107477520671,7570,7540
2026-07-15,14:15:59,1784139359180,7569.67,7565.744820306577,7570,7550
2026-07-15,14:30:40,1784140240732,7572.37,7565.545850949442,7575,7555
2026-07-15,14:41:04,1784140864460,7570.98,7565.610340194051,7575,7540
2026-07-15,15:00:00,1784142000123,7556.83,7595.447729525913,7570,7550
2026-07-15,15:03:30,1784142210721,7562.06,7572.43754781322,7570,7550
2026-07-15,15:06:14,1784142374303,7562.14,7570.182834718292,7570,7550
2026-07-15,15:30:00,1784143800128,7561.25,7574.113651950968,7570,7555
2026-07-15,15:45:29,1784144729052,7566.01,7564.639921686118,7570,7555
2026-07-15,15:50:00,1784145000926,7561.32,7575.253146929849,7570,7560
2026-07-16,09:30:00,1784208600120,7572.4,7573.641286309485,7575,7540
2026-07-16,09:38:26,1784209106393,7543.16,6972.101448225336,7575,7540
2026-07-16,09:45:00,1784209500127,7537.36,7540,7575,7540
2026-07-16,09:51:55,1784209915715,7542.36,6973.119386824462,7575,7530
2026-07-16,10:00:00,1784210400144,7545.01,6970.838800808335,7575,7530
2026-07-16,10:06:02,1784210762845,7555.93,7581.798132686148,7575,7530
2026-07-16,10:10:25,1784211025553,7561.25,7575.623471130189,7575,7530
2026-07-16,10:21:17,1784211677090,7561.55,6961.4015362320115,7575,7530
2026-07-16,10:30:00,1784212200029,7570.02,7569.585223767563,7575,7540
2026-07-16,10:39:36,1784212776631,7564.53,7572.323192144858,7575,7540
2026-07-16,10:53:11,1784213591855,7562.78,6961.2495404171705,7575,7540
2026-07-16,11:00:00,1784214000027,7566.94,7572.537908756945,7575,7540
2026-07-16,11:10:32,1784214632842,7561.14,6962.628584434934,7570,7540
2026-07-16,11:30:00,1784215800021,7563.99,7573.718489985942,7570,7540
2026-07-16,11:44:04,1784216644507,7561.03,6961.305188818743,7570,7540
2026-07-16,12:00:00,1784217600146,7561.51,7574.550117687907,7570,7540
2026-07-16,12:01:38,1784217698607,7558.52,7577.611711885109,7570,7540
2026-07-16,12:02:33,1784217753569,7556.5,6960.896562980328,7570,7540
2026-07-16,12:22:50,1784218970128,7541.12,6971.528952767107,7570,7540
2026-07-16,12:30:00,1784219400026,7544.4,6970.928926575549,7570,7540
2026-07-16,13:00:00,1784221200118,7554.17,7631.547215425372,7570,7540
2026-07-16,13:28:30,1784222910994,7553.26,7570,7570,7540
2026-07-16,13:30:00,1784223000119,7552.85,7605.97039803551,7570,7540
2026-07-16,13:46:13,1784223973546,7536.31,6971.500798854116,7560,7540
2026-07-16,13:59:41,1784224781219,7537.9,6973.103205843456,7565,7540
2026-07-16,14:00:00,1784224800162,7538.11,6973.103205843456,7560,7540
2026-07-16,14:08:40,1784225320733,7531.82,6971.505956237654,7570,7530
2026-07-16,14:18:03,1784225883072,7537.47,6971.327726086048,7560,7540
2026-07-16,14:28:35,1784226515933,7538.96,6972.428195069988,7560,7530
2026-07-16,14:30:00,1784226600168,7534.16,6974.721862963999,7560,7530
2026-07-16,14:45:08,1784227508528,7529.15,6971.789804503311,7555,7530
2026-07-16,14:45:51,1784227551976,7531.54,6973.813253885975,7550,7530
2026-07-16,14:53:37,1784228017474,7529.11,7530,7555,7530
2026-07-16,15:00:00,1784228400024,7527.75,6972.1769614208,7570,7530
2026-07-16,15:10:56,1784229056610,7522.12,7520,7570,7520
2026-07-16,15:11:53,1784229113062,7522.5,7520,7540,7520
2026-07-16,15:30:00,1784230200151,7516.27,7520,7570,7520
2026-07-17,09:30:00,1784295000138,7533.77,7529.073379826078,7535,7515
2026-07-17,09:30:00,1784295000324,7445.69,6857.916202704291,7535,7515
2026-07-17,09:41:01,1784295661529,7442.6,7400,7500,7400
2026-07-17,09:43:40,1784295820059,7437.08,7400,7500,7400
2026-07-17,10:00:00,1784296800024,7473.11,7749.30659593274,7500,7400
2026-07-17,10:00:00,1784296800111,7438.37,6845.363809699419,7500,7400
2026-07-17,10:30:00,1784298600061,7438.37,6845.617539672943,7500,7450
2026-07-17,10:30:00,1784298600117,7488.85,7524.465055945895,7500,7450
2026-07-17,10:44:22,1784299462804,7484.21,7527.974438925854,7500,7450
2026-07-17,10:54:01,1784300041723,7478.3,7568.2617385369795,7500,7450
2026-07-17,11:00:00,1784300400126,7478.24,7667.8721927936,7500,7450
2026-07-17,11:00:00,1784300400137,7475.39,7578.154371748509,7500,7450
2026-07-17,11:30:00,1784302200123,7479.73,7578.154371748509,7500,7450
2026-07-17,11:30:00,1784302200131,7478.24,7667.8721927936,7500,7450
2026-07-17,12:00:00,1784304000126,7478.24,7667.8721927936,7500,7450
2026-07-17,12:00:00,1784304000131,7494.56,7578.154371748509,7500,7450
2026-07-17,12:30:00,1784305800121,7478.24,7667.8721927936,7500,7450
2026-07-17,12:30:00,1784305800150,7485.19,7578.154371748509,7500,7450
2026-07-17,13:00:00,1784307600138,7488.81,7578.154371748509,7500,7450
2026-07-17,13:00:00,1784307600143,7478.24,7667.8721927936,7500,7450
2026-07-17,13:30:00,1784309400191,7494.5,6921.346321370718,7500,7450
2026-07-17,13:30:00,1784309400196,7478.24,6897.367080568695,7500,7450
2026-07-17,13:37:23,1784309843360,7487.99,7024.273367191056,7500,7470
2026-07-17,14:00:00,1784311200034,7471.32,7024.242661890451,7500,7470
2026-07-17,14:00:00,1784311200128,7478.24,6889.46447374791,7500,7450
2026-07-17,14:00:56,1784311256542,7469.610000000001,7024.243092805036,7500,7460
2026-07-17,14:27:33,1784312853449,7460.235,7024.242511401235,7500,7460
2026-07-17,14:30:00,1784313000140,7462.445,6885.1693579081675,7500,7460
2026-07-17,14:30:00,1784313000181,7478.24,6885.008899145875,7500,7450
2026-07-17,15:00:00,1784314800146,7470.025,7024.242284765032,7500,7460
2026-07-17,15:00:00,1784314800153,7478.24,6885.008899145875,7500,7450
2026-07-17,15:06:42,1784315202567,7462.535,6876.850984937734,7500,7460
2026-07-17,15:14:29,1784315669660,7452.695,7024.242284765032,7500,7460
2026-07-17,15:18:14,1784315894400,7453.66,6876.783484206237,7500,7460
2026-07-17,15:30:00,1784316600143,7456.54,6875.051977375786,7485,7455
2026-07-17,15:30:00,1784316600149,7478.24,6898.036538663703,7500,7450
